term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
熱中症,（読み未登録）,関係法令,第二種衛生管理者,高温環境での体温調節障害による症候群です。,高温環境での体温調節障害による症候群です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,高温環境での体温調節障害による症候群です。,熱中症とは？重症度の分類・症状・応急処置・予防を完全整理【第二種衛生管理者試験】,熱中症,熱中症,熱射病＝熱中症と同じ;WBGTが低ければ熱中症は起きない,「熱射病＝熱中症と同じ」→ 熱中症の最重症候の一つ 「WBGTが低ければ熱中症は起きない」→ 運動・体調等も影響,,,,,,,,necchuysho
年少者就業制限,（読み未登録）,関係法令,第二種衛生管理者,年少者就業制限,年少者就業制限,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,年少者就業制限,年少者就業制限とは？18歳未満に禁止される有害作業を整理【第二種衛生管理者試験】,年少者就業制限,年少者就業制限,年少者制限は努力規定,「年少者制限は努力規定」→ 就業制限・年齢,,,,,,,,nenshosha-shugyo-seigen
熱射病,（読み未登録）,労働生理,第二種衛生管理者,熱中症の最重症候です。,熱中症の最重症候です。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,熱中症の最重症候です。,熱射病とは？熱中症との違い・応急処置【第二種衛生管理者試験】,暑熱環境で体温調節が破綻し、生命に関わる重症の熱疾患です。熱中症の段階整理で押さえます。,暑熱環境で体温調節が破綻し、生命に関わる重症の熱疾患です。熱中症の段階整理で押さえます。,熱射病＝熱けいれん,「熱射病＝熱けいれん」→ 別の症候,,,,,,,,netshabyo
二次健康診断,（読み未登録）,関係法令,第二種衛生管理者,一次健診で異常所見があった場合の精密健診です。,一次健診で異常所見があった場合の精密健診です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,一次健診で異常所見があった場合の精密健診です。,二次健康診断とは？一次健診後の精密検査・実施時期【第二種衛生管理者試験】,一次健康診断で異常が認められた場合などに実施する、より詳しい健康診断です。実施時期と就業上の措置がセットで問われます。,一次健康診断で異常が認められた場合などに実施する、より詳しい健康診断です。実施時期と就業上の措置がセットで問われます。,二次健診は任意;二次健診＝特殊健康診断,「二次健診は任意」→ 所見に応じ実施 「二次健診＝特殊健康診断」→ 別制度,,,,,,,,niji-kenko-shindan
妊産婦等の健康保持措置,（読み未登録）,関係法令,第二種衛生管理者,妊産婦等の健康保持措置,妊産婦等の健康保持措置,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,妊産婦等の健康保持措置,妊産婦等の健康保持措置とは？就業制限・深夜業禁止・軽易業務転換を整理【第二種衛生管理者試験】,妊産婦等の健康保持措置,妊産婦等の健康保持措置,妊産婦措置は健診のみ,「妊産婦措置は健診のみ」→ 就業上の措置含む,,,,,,,,ninsanpu-kenko-hoji
妊娠中の措置,（読み未登録）,関係法令,第二種衛生管理者,妊娠中の労働者に対する就業上の配慮です。時間外・深夜業の制限などが論点です。,妊娠中の労働者に対する就業上の配慮です。時間外・深夜業の制限などが論点です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,妊娠中の労働者に対する就業上の配慮です。時間外・深夜業の制限などが論点です。,妊娠中の措置とは？妊産婦保護・作業制限【第二種衛生管理者試験】,妊娠中の労働者に対する就業上の配慮です。時間外・深夜業の制限などが論点です。,妊娠中の労働者に対する就業上の配慮です。時間外・深夜業の制限などが論点です。,健診結果に就業上の措置は不要,「健診結果に就業上の措置は不要」→ 事後措置・健康管理,,,,,,,,ninshin-sochi
認定衛生評価士,（読み未登録）,労働衛生,第二種衛生管理者,作業環境の評価等を行う国家資格者です。測定士・認定機関と役割分担します。,作業環境の評価等を行う国家資格者です。測定士・認定機関と役割分担します。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,作業環境の評価等を行う国家資格者です。測定士・認定機関と役割分担します。,認定衛生評価士とは？作業環境評価・測定【第二種衛生管理者試験】,作業環境の評価等を行う国家資格者です。測定士・認定機関と役割分担します。,作業環境の評価等を行う国家資格者です。測定士・認定機関と役割分担します。,認定衛生評価士＝作業環境測定士,「認定衛生評価士＝作業環境測定士」→ 別資格,,,,,,,,nintei-eisei-hyokashi
認定機関,（読み未登録）,労働衛生,第二種衛生管理者,作業環境測定を行う認定機関です。,作業環境測定を行う認定機関です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,作業環境測定を行う認定機関です。,認定機関とは？作業環境測定・分析の委託【第二種衛生管理者試験】,作業環境測定や分析を行うために、事業者が委託できる機関です。測定の信頼性と手続きが論点です。,作業環境測定や分析を行うために、事業者が委託できる機関です。測定の信頼性と手続きが論点です。,どの事業者でも自社測定可,「どの事業者でも自社測定可」→ 要件,,,,,,,,nintei-kikan
日射病,（読み未登録）,労働生理,第二種衛生管理者,直射日光などによる熱中症です。WBGTや作業・休憩管理と関連して問われます。,直射日光などによる熱中症です。WBGTや作業・休憩管理と関連して問われます。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,直射日光などによる熱中症です。WBGTや作業・休憩管理と関連して問われます。,日射病とは？直射日光・熱中症との関係【第二種衛生管理者試験】,直射日光などによる熱中症です。WBGTや作業・休憩管理と関連して問われます。,直射日光などによる熱中症です。WBGTや作業・休憩管理と関連して問われます。,日射病＝熱射病,「日射病＝熱射病」→ 別分類の熱中症,,,,,,,,nissabyo
パッシブサンプラー,（読み未登録）,労働衛生,第二種衛生管理者,拡散で試料を採取する方法・器具です。,拡散で試料を採取する方法・器具です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,拡散で試料を採取する方法・器具です。,パッシブサンプラーとは？拡散採取・個人ばく露【第二種衛生管理者試験】,拡散により試料を採取する方法・器具です。個人サンプリングと関連します。,拡散により試料を採取する方法・器具です。個人サンプリングと関連します。,ポンプ吸引が必須;個人サンプリングに使えない,「ポンプ吸引が必須」→ 拡散による採取 「個人サンプリングに使えない」→ 個人ばく露評価に用いる場面がある,,,,,,,,passive-sampler
